CANTIDAD_VENDIDOS,ES_NUEVO,CODIGO,PORCENTAJE_DESCUENTO,URL_VENDEDOR,NOMBRE,VALOR,CATEGORIA,PROCESADO,USUARIO_CODIGO,CATEGORIA_CODIGO
0,1,https://articulo.mercadolibre.com.co/MCO-582937441-celular-xiaomi-redmi-9-64gb-4gb-ram-purpura-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi 9 64gb 4gb Ram Púrpura,1061125,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9
0,1,https://articulo.mercadolibre.com.co/MCO-583050754-cafe-celular-huawei-y5-2019-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Café Celular Huawei Y5 2019,796239,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y5 2019 Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y5 2019 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-583068031-celular-samsung-galaxy-a11-de-64-gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A11 De 64 Gb,1061125,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582564554-celular-xiaomi-redmi-note-8-64-gb-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 64 Gb Negro,1129540,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8
0,1,https://articulo.mercadolibre.com.co/MCO-583034587-celular-xiaomi-redmi-note-8-pro-64gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 Pro 64gb Azul,1552306,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-582954192-celular-xiaomi-redmi-note-8-pro-gris-64gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 Pro Gris 64gb,1587390,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-582949939-celular-samsung-galaxy-a21s-64gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A21s 64gb Azul,1289173,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A21s,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A21s
0,1,https://articulo.mercadolibre.com.co/MCO-583031214-celular-samsung-galaxy-a10s-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A10s Negro,987448,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583075308-celular-neffos-c9-16gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Neffos C9 16gb,622571,Celulares y Teléfonos|Celulares y Smartphones|Neffos|C9,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Neffos|C9
0,1,https://articulo.mercadolibre.com.co/MCO-583042194-celular-xiaomi-redmi-9-64gb-purpura-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi 9 64gb Púrpura,1301453,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9
0,1,https://articulo.mercadolibre.com.co/MCO-582985074-celular-xiaomi-redmi-note-9-64-gb-3-gb-ram-gris-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 9 64 Gb 3 Gb Ram Gris,1201463,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9
0,1,https://articulo.mercadolibre.com.co/MCO-583075232-celular-y7-2019-32gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Y7 2019 32gb,938330,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y7 2019 Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y7 2019 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-583027700-celular-xiaomi-redmi-9-64gb-4gb-ram-purpura-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi 9 64gb 4gb Ram Púrpura,1061125,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9
0,1,https://articulo.mercadolibre.com.co/MCO-582560726-samsung-a-10-s-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Samsung A 10 S Azul,1010779,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s
0,1,https://articulo.mercadolibre.com.co/MCO-582560805-celular-samsung-a10s-32gb-2gb-super-amoled-62-4gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A10s 32gb 2gb Super Amoled 6.2 4gb,1088666,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582954120-celular-samsung-galaxy-a11-64gb-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A11 64gb Negro,1096210,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583027813-celular-samsung-a10s-32gb-2gb-super-amoled-62-4gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A10s 32gb 2gb Super Amoled 6.2 4gb,1088666,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582954083-celular-samsung-a10s-32gb-2gb-super-amoled-62-4gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A10s 32gb 2gb Super Amoled 6.2 4gb,1088666,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583015311-celular-xiaomi-redmi-note-8-64-gb-blanco-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 64 Gb Blanco,1129540,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8
0,1,https://articulo.mercadolibre.com.co/MCO-583089556-celular-xiaomi-redmi-note-8-pro-64gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 Pro 64gb Azul,1552306,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-582937380-celular-xiaomi-redmi-note8-pro-64g-blanco-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note8 Pro 64g Blanco,2148740,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-582564729-samsung-galaxy-a10s-32-gb-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Samsung Galaxy A10s 32 Gb / Negro,861145,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582954046-celular-motorola-moto-e6-plus-64gb-gris-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Motorola Moto E6 Plus 64gb Gris,908508,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E6 Plus Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E6 Plus Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-582937246-celular-xiaomi-redmi-note-9s-128-gb-blanco-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 9s 128 Gb Blanco,1762812,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
0,1,https://articulo.mercadolibre.com.co/MCO-582985559-celular-samsung-galaxy-a11-de-64-gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A11 De 64 Gb,1061125,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582953784-celular-samsung-galaxy-a11-de-64-gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A11 De 64 Gb,1061125,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582564712-celular-samsung-galaxy-a11-de-64-gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A11 De 64 Gb,1061125,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583030935-celular-motorola-e6-play-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Motorola E6 Play Azul,694494,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E6 Play Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E6 Play Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-583030602-celular-xiaomi-redmi-note-8-64-gb-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 64 Gb Negro,1129540,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8
0,1,https://articulo.mercadolibre.com.co/MCO-583038325-celular-xiaomi-redmi-note-9s-64-gb-azul-aurora-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 9s 64 Gb Azul Aurora,1552464,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
0,1,https://articulo.mercadolibre.com.co/MCO-582985253-cafe-celular-huawei-y5-2019-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Café Celular Huawei Y5 2019,796239,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y5 2019 Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y5 2019 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-583031174-xiaomi-redmi-note-8t-32gb-gris-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Xiaomi Redmi Note 8t 32gb Gris,1183920,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8T,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8T
0,1,https://articulo.mercadolibre.com.co/MCO-582564861-samsung-j2-core-j260m-ds-dorado-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Samsung J2 Core J260m / Ds Dorado,676776,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J2 Core Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J2 Core Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583031315-celular-samsung-galaxy-a31-4gb-128gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A31 4gb 128gb Azul,1868065,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A31 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A31 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583042257-samsung-galaxy-a10s-32-gb-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Samsung Galaxy A10s 32 Gb / Negro,861145,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582560849-celular-samsung-galaxy-a21s-64gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A21s 64gb,1745445,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A21s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A21s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583038314-celular-xiaomi-mi-9-lite-64gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Mi 9 Lite 64gb Azul,2289077,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9 Lite,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9 Lite
0,1,https://articulo.mercadolibre.com.co/MCO-582985003-celular-y7-2019-32gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Y7 2019 32gb,938330,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y7 2019 Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y7 2019 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-583027783-celular-samsung-a11-64-gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A11 64 Gb Azul,1219005,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11
0,1,https://articulo.mercadolibre.com.co/MCO-583038452-celular-samsung-a11-32-gb-blanco-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A11 32 Gb Blanco,1138311,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582937489-celular-samsung-galaxy-a21s-64gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A21s 64gb,1745445,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A21s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A21s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582954018-celular-samsung-galaxy-a10s-rojo-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A10s Rojo,987448,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583015260-celular-samsung-galaxy-a51-blanco-128-gb-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A51 Blanco 128 Gb,2446957,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A51 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A51 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582560591-celular-huawei-p30-lite-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Huawei P30 Lite Negro,1966301,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P30 Lite Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P30 Lite Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-583048614-celular-samsung-a11-32-gb-blanco-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung A11 32 Gb Blanco,1138311,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583060622-cafe-celular-huawei-y6-2019-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Café Celular Huawei Y6 2019,997272,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y6 2019 Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y6 2019 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-582937470-celular-samsung-galaxy-a10s-rojo-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A10s Rojo,987448,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582949945-celular-samsung-galaxy-a31-4gb-128gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Samsung Galaxy A31 4gb 128gb Azul,1868065,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A31 Duos,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A31 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-583027652-celular-xiaomi-redmi-note-8-128g-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 128g Azul,2025945,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8
0,1,https://articulo.mercadolibre.com.co/MCO-583015370-xiaomi-redmi-note-8t-32-gb-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Xiaomi Redmi Note 8t 32 Gb Azul,1183920,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8T,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8T
0,1,https://articulo.mercadolibre.com.co/MCO-583015292-samsung-a-10-s-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Samsung A 10 S Azul,1010779,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s
0,1,https://articulo.mercadolibre.com.co/MCO-582560524-celular-xiaomi-redmi-note-8-pro-128gb-blanco-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 Pro 128gb - Blanco,4218681,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-583027615-combo-lg-celular-k40s-parlante-audifonos-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Combo LG Celular K40s + Parlante + Audífonos,2464674,Celulares y Teléfonos|Celulares y Smartphones|LG|K40S Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|LG|K40S Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-583068207-celular-xiaomi-redmi-9-64gb-4gb-ram-gris-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi 9 64gb 4gb Ram Gris,1289173,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9
0,1,https://articulo.mercadolibre.com.co/MCO-582951516-samsung-a-01-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Samsung A 01 Negro,885704,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01
0,1,https://articulo.mercadolibre.com.co/MCO-582937214-celular-xiaomi-redmi-note-8-pro-128gb-blanco-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 Pro 128gb - Blanco,4218681,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-583041995-celular-xiaomi-redmi-note-8-64-gb-negro-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Xiaomi Redmi Note 8 64 Gb Negro,1129540,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8
0,1,https://articulo.mercadolibre.com.co/MCO-583042186-celular-huawei-p30-lite-azul-_JM,0,https://perfil.mercadolibre.com.co/BUNA4469843,Celular Huawei P30 Lite Azul,1966301,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P30 Lite Dual SIM,1,https://perfil.mercadolibre.com.co/BUNA4469843,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P30 Lite Dual SIM
